subjectName,subjectId,year,groupName,spCode,spDescription,sortOrder,isActive
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,மிதமான மனப்பான்மை,13.3,பள்ளியில் மிதமான மனப்போக்கைக் கடைப்பிடிப்பதனால் ஏற்படும் நன்மைகளை விவரிப்பர்.,13030000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,மிதமான மனப்பான்மை,13.4,பள்ளியில் மிதமான மனப்போக்கைக் கடைப்பிடிக்கையில் ஏற்படும் மனவுணர்வை வெளிப்படுத்துவர்.,13040000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,மிதமான மனப்பான்மை,13.5,பள்ளியில் மிதமான மனப்போக்கைக் கடைப்பிடிப்பர்.,13050000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,விட்டுக்கொடுத்தல்,14.1,விட்டுக்கொடுக்கும் தன்மைகளைப் பட்டியலிடுவர்.,14010000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,விட்டுக்கொடுத்தல்,14.2,பள்ளிக்குடியினரிடையே விட்டுக்கொடுக்கும் மனப்பான்மையை எடுத்துக்காட்டுகளுடன் விளக்குவர்.,14020000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,விட்டுக்கொடுத்தல்,14.3,பள்ளிக்குடியினரிடையே கடைப்பிடிக்க வேண்டிய விட்டுக்கொடுக்கும் மனப்பான்மையின் முக்கியத்துவத்தை விவரிப்பர்.,14030000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,விட்டுக்கொடுத்தல்,14.4,பள்ளிக்குடியினரிடையே விட்டுக்கொடுக்கையில் ஏற்படும் மனவுணர்வை வெளிப்படுத்துவர்.,14040000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,3,விட்டுக்கொடுத்தல்,14.5,பள்ளிக்குடியினரிடையே ஒற்றுமையை வலுப்படுத்த விட்டுக்கொடுக்கும் மனப்பான்மையைச் செயல்படுத்துவர்.,14050000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி | : இறை நம்பிக்கை,1.1,அண்டை அயலார் பின்பற்றக்கூடிய சமய வழக்கம் அல்லது நம்பிக்கைகளை எடுத்துக்காட்டுகளுடன் கூறுவர்.,1010000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி | : இறை நம்பிக்கை,1.2,அண்டை அயலாரிடையே உறவை வலுப்படுத்தக்கூடிய சமய வழக்கம் அல்லது நம்பிக்கைகளை விவரிப்பர்.,1020000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி | : இறை நம்பிக்கை,1.3,அண்டை அயலாரின் சமய வழக்கம் அல்லது நம்பிக்கைகளை மதிப்பதன் முக்கியத்துவத்தை விளக்குவர்.,1030000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி | : இறை நம்பிக்கை,1.4,அண்டை வழக்கம் அல்லது நம்பிக்கைகளின் அடிப்படையில் ஏற்படும் மனவுணர்வை வெளிப்படுத்துவர்.,1040000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி | : இறை நம்பிக்கை,1.5,அண்டை அயலாரின் சமய நம்பிக்கைகளை மதிக்கும் மனப்பான்மையைச்செயல்படுத்துவர். அண்டை அயலாரின் சமய நம்பிக்கைகளை மதிக்கும் மனப்பான்மையைச் செயல்படுத்துவர்.,1050000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி 2 : நன்மனம்,2.1,"அண்டை அயலாரின் தேவைகள், நலன்கள் மீது அக்கறை கொள்ளல் பற்றிய எடுத்துக்காட்டுகளைக் கூறுவர். அண்டை அயலாரின் தேவைகள், நலன்கள்மீது அக்கறை கொள்ளும் வழிகளை விளக்குவர். அண்டை அயலாரின்தேவைகள், நலன்கள் மீதுஅக்கறை கொள்ளல் பற்றியஎடுத்துக்காட்டுகளைக் கூறுவர்.அண்டை அயலாரின் தேவைகள், நலன்கள்மீது அக்கறை கொள்ளும் வழிகளை விளக்குவர்.",2010000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி 2 : நன்மனம்,2.2,"அண்டை அயலாரின் தேவைகள், நலன்கள் மீது அக்கறை கொள்ளும் வழிகளை விளக்குவர்.",2020000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி 2 : நன்மனம்,2.3,"அண்டை அயலாரின் தேவைகள், நலன்கள் மீது அக்கறை கொள்ளும் மனப்பான்மையின் முக்கியத்துவத்தை விவரிப்பர்.",2030000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி 2 : நன்மனம்,2.4,"அண்டை அயலாரின் தேவைகள், நலன்கள் மீது அக்கறை கொள்ளும் மனப்பான்மையைச் செயல்படுத்துகையில் ஏற்படும் மனவுணர்வை வெளிப்படுத்துவர்.",2040000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி 2 : நன்மனம்,2.5,"அண்டை அயலாரின் தேவைகள், நலன்கள் மீது அக்கறை கொள்ளும் மனப்பான்மையைச் செயல்படுத்துவர்",2050000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி 3 : கடமையுணர்வு,3.1,அண்டை அயலார்பால் செயல்படுத்தக்கூடிய கடமையுணர்வின் எடுத்துக்காட்டுச் சூழல்களை வழங்குவர்.,3010000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி 3 : கடமையுணர்வு,3.2,அண்டை அயலார்பால் செயல்படுத்தக்கூடிய கடமையுணைர்வின் வழிமுறைகளை விவரிப்பர்.,3020000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி 3 : கடமையுணர்வு,3.3,அண்டை அயலார்பால் செயல்படுத்தக்கூடிய கடமையுணர்வின் முக்கியத்துவத்தை ஆய்வர்.,3030000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி 3 : கடமையுணர்வு,3.4,அணடை அயலார்பால் செயல்படுத்துவதால் ஏற்படும் மணவுணர்வை வெளிப்படுத்துவர்.,3040000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி 3 : கடமையுணர்வு,3.5,அண்டை அயலார்பால் கடமையுணர்வைச் செயல்படுத்துவர்.,3050000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி 4 : நன்றி நவில்தல்,4.1,அண்டை அயலார்பால் நன்றி நவிலும் வழிகளைப் பட்டியலிடுவர்.,4010000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி 4 : நன்றி நவில்தல்,4.2,அண்டை அயலார்பால் நன்றி நவில்வதன் முக்கியத்துவத்தை விவரிப்பர்.,4020000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி 4 : நன்றி நவில்தல்,4.3,அண்டை அயலார்பால் நன்றி நவிலாமையின் வினளவை ஊகிப்பர்.,4030000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி 4 : நன்றி நவில்தல்,4.4,அண்டை அயலார்பால் நன்றி நவில்கையில் ஏற்படும் மனவுணர்வை வெளிப்படுத்துவர்.,4040000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி 4 : நன்றி நவில்தல்,4.5,அண்டை அயலார்பால் நன்றி நவில்வர்.,4050000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி 5 : உயர்வெண்ணம்,5.1,அண்டை அயலார்பால் பணிவன்பையும் நன்னடத்தையையும் வெளிப்படுத்தும் எடுத்துக் காட்டுச் செயல் னளப் பட்டியலிடுவர்.,5010000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி 5 : உயர்வெண்ணம்,5.2,அண்டை அயலார்பால் பணிவன்பையும் நன்னடத்தையையும் வெளிப்படுத்தும் வழிகளை விவரிப்பர்.,5020000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி 5 : உயர்வெண்ணம்,5.3,அண்டை அயலார்பால் பணிவன்பையும் நன்னடத்தையையும் வெளிப்படுத்தும் கொள்ளும் முக்கியத்துவத்தைச் சீர்தூக்கி விளக்குவர்.,5030000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி 5 : உயர்வெண்ணம்,5.4,அண்டை அயலார்பால் பணிவன்பையும் நன்னடத்தையையும் செயல்படுத்துகையில் ஏற்படும் மனவுணர்வை வெவளிப்படுத்துவர்.,5040000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி 5 : உயர்வெண்ணம்,5.5,அண்டை அயலார்பால் பணிவன்பையும் நன்னடத்தையையும் செயல்படுத்துவர்.,5050000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி 6 : மரியாதை,6.1,அண்டை அயலாரை மதிக்கும் செயல்களை எடுத்துக்காட்டுளுடன் மொழிவர்.,6010000,True
Reka Bentuk & Teknologi SJKC,RBT-SJKC,4,நெறி 6 : மரியாதை,6.2,அண்டை அயலாரை மதிக்கும் வழிகளை விவரிப்பர்.,6020000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 6 : மரியாதை,6.1,அண்டை அயலாரை மதிக்கும் செயல்களை எடுத்துக்காட்டுளுடன் மொழிவர்.,6010000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 6 : மரியாதை,6.2,அண்டை அயலாரை மதிக்கும் வழிகளை விவரிப்பர்.,6020000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 6 : மரியாதை,6.3,அண்டை அயலாரை மதிப்பதன் நன்மைகனள ஆய்வர்.,6030000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 6 : மரியாதை,6.4,அண்டை அயலாரை மதிக்கையில் ஏற்படும் மனவுணர்வை வெளிப்படுத்துவர்.,6040000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 6 : மரியாதை,6.5,அண்டை அயலாரை மதிக்கும் பண்பினைச் செயல்படுத்துவர்,6050000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 7 : அன்புடைமை,7.1,அண்டை அயலாரை நேசிக்கும் செயல்களை எடுத்துக் காட்டுகளுடன் கூறுவர்.,7010000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 7 : அன்புடைமை,7.2,அண்டை அயலாரை நேசிக்கும் வழிகளை விவரிப்பர்.,7020000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 7 : அன்புடைமை,7.3,அண்டை அயலாரை நேசிப்பதன் நன்மைகளைத் தொகுப்பர்.,7030000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 7 : அன்புடைமை,7.4,அண்டை அயலாரை நேசிக்கையில் ஏற்படும் மனவுணர்வை வெளிப்படுத்துவர்.,7040000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 7 : அன்புடைமை,7.5,அண்டை அயலாரை நேசிக்கும் பண்பினைச் செயல்படுத்துவர்.,7050000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 8 : நடுவுநிலைமை,8.1,அண்டை அயலாரிடையில் நடுவுநிலைமைச்செயல்களை எடுத்துக்காட்டுளுடன் கூறுவர்.,8010000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 8 : நடுவுநிலைமை,8.2,அண்டை அயலாரிடையில் நடுவுநிலைமைச் செயல்களின் நன்மைகளை விவரிப்பர்.,8020000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 8 : நடுவுநிலைமை,8.3,அண்டை அயலாரிடையில் நடுவுநிலைமையைப் பேணாவிடில் ஏற்படும் வினளவுகளை விவரிப்பர்.,8030000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 8 : நடுவுநிலைமை,8.4,அண்டை அயலாரிடையில் நடுவுநிலைமையைப் பேணுகையில் ஏற்படும் மனவுணர்வை வெளிப்படுத்துவர்.,8040000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 8 : நடுவுநிலைமை,8.5,அண்டை அயலாரிடையில் நடுவுநிலைமைப் பண்பினைச் செயல்படுத்துவர்,8050000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 9 : துணிவு,9.1,அனைவரின் வளப்பத்திற்காக அண்டை அயலாரிடம் துணிவு கொள்ளும் செயல்களை எடுத்துக்காட்டுக ளுடன் மொழிவர்.,9010000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 9 : துணிவு,9.2,அனைவரின் வளப்பத்திற்காக அண்டை அயலாரிடம் துணிவு கொள்ளும்தபோது ஏற்படும் சவால்களை விவரிப்பர்.,9020000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 9 : துணிவு,9.3,அனைவரின் வளப்பத்திற்காக அண்டை அயலாரிடம் துணிவு கொள்வதால் ஏற்படும் நன்மைகளைச் சீர்தூக்கி விளக்குவர்.,9030000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 9 : துணிவு,9.4,அனைவரின் வளப்பத்திற்காக அண்டை அயலாரிடம் துணிவு கொள்கையில் ஏற்படும் மனவுணர்வை வெளிப்படுத்துவர்.,9040000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 9 : துணிவு,9.5,அனைவரின் வளப்பத்திற்காக அண்டை அயலாரிடம் துணிவு கொள்ளும் பண்பினைச் செயல்படுத்துவர்,9050000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 10 : நேர்மை,10.1,நேர்மையின் தன்மைகளைப் பட்டியலிடுவர்.,10010000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 10 : நேர்மை,10.2,அண்டை அயலாரிடையே செயல்படுத்தக்கூடிய நேர்மைச் சூழல்களை அடையாளங்காண்பர்.,10020000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 10 : நேர்மை,10.3,அண்டை அயலாரிடையே நேர்மையுடன் நடப்பதால் ஏற்படும் நன்மைகளை விவரிப்பர்.,10030000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 10 : நேர்மை,10.4,அண்டை அயலாரிடையே நேர்மையுடன் நடக்கையில் ஏற்படும் மனவுணர்வை வெளிப்படுத்துவர்.,10040000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 10 : நேர்மை,10.5,அண்டை அயலாரிடையே நேர்மைப் பண்பினைச் செயல்படுத்துவர்.,10050000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 11 : ஊக்கமுடைமை,11.1,அண்டை அயலாரோடு இணைந்து வாழ்க்கையில் காணக்கூடிய ஊக்கமுடைமைச் செயல்களை எடுத்துக்காட்டுகளுடன் கூறுவர்.,11010000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 11 : ஊக்கமுடைமை,11.2,அண்டை அயலாரோடு இணைந்து வாழ்க்கையில் வேண்டிய ஊக்கமுடைமைக்கான வழிகளை விவரிப்பர்.,11020000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 11 : ஊக்கமுடைமை,11.3,அண்டை அயலாரோடு இணைந்து வாழ ஊக்கமுடைமையின் முக்கியத்துவத்தை அடையாளங் காண்பர்.,11030000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 11 : ஊக்கமுடைமை,11.4,அண்டை அயலாரோடு ஊக்கமுடைமையுடன் இணைந்து செயல்படுகையில் ஏற்படும் மனவிணர்வை வெளிப்படுத்துவர்.,11040000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 11 : ஊக்கமுடைமை,11.5,அண்டை அயலாரோடு இணைந்து வாழ்க்கையில் ஊக்கமுடைமை பண்பினைச் செயல்படுத்துவர்.,11050000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 12 ; ஒத்துழைப்பு,12.1,அண்டை அயலாரோடு இணைந்து வாழ்க்கையில் செயல்படுத்தக்கூடிய ஒத்துழைப்புச் செயல்களை எடுத்துக்காட்டுகளுடன் கூறுவர்.,12010000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 12 ; ஒத்துழைப்பு,12.2,அண்டை அயலாரோடு இணைந்து வாழ்க்கையில் ஒத்துழைப்பை நிலைநிறுத்தும் வழிகளை விளக்குவர்.,12020000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 12 ; ஒத்துழைப்பு,12.3,அண்டை அயலாரோடு இணைந்து வாழ்க்கையில் ஒத்துழைப்பின் நன்மைகளை விவரிப்பர்.,12030000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 12 ; ஒத்துழைப்பு,12.4,அண்டை அயலாரோடு இணைந்து ஒத்துழைத்து வாழ்க்கையில் ஏற்படும் மனவுணர்வை வெளிப்படுத்துவர்.,12040000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 12 ; ஒத்துழைப்பு,12.5,அண்டை அயலாரோடு இணைந்து வாழ்க்கையில் ஒத்துழைப்புப் பண்பினைச் செயல்படுத்துவர்.,12050000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 13 ; மிதமான மனப்பான்மை,13.1,அண்டை அயலாரோடு இணைந்து வாழ்க்கையில் பேணக்கூடிய மிதமான செயல்களை எடுத்துக்காட்டு ளுடன் கூறுவர்.,13010000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 13 ; மிதமான மனப்பான்மை,13.2,அண்டை அயலாரோடு இணைந்து வாழ்க்கையில் மிதனமான போக்கிற்கான வழிகளை விவரிப்பர்.,13020000,True
Reka Bentuk & Teknologi SJKT,RBT-SJKT,4,நெறி 13 ; மிதமான மனப்பான்மை,13.3,அண்டை அயலாரோடு இணைந்து வாழ்க்கையில் மிதமாக நடந்துகொள்வதன் நன்மைகளை அடையாளங்காண்பர்.,13030000,True
